-0.8208589999999991,0.7878889999999998,0.9851609999999995
-0.8122731311778844,0.7874017210150073,0.9871930520993598
-0.8036921319570567,0.7869366785250147,0.9892211510745911
-0.7951160535917614,0.7864938558196353,0.9912452965664668
-0.7865449472937422,0.7860732360758242,0.9932654882164869
-0.7779788642320042,0.785674802357978,0.9952817256668804
-0.7694178555325686,0.7852985376180319,0.997294008560608
-0.7608619722782328,0.7849444246955595,0.9993023365413566
-0.7523112655083302,0.7846124463178747,1.0013067092535424
-0.7437657862184834,0.7843025851001251,1.0033071263423137
-0.735225585360372,0.7840148235454025,1.0053035874535448
-0.7266907138414842,0.7837491440448376,1.0072960922338396
-0.718161222524881,0.7835055288777033,1.0092846403305342
-0.7096371622289546,0.7832839602115169,1.0112692313916911
-0.7011185837271863,0.7830844201021452,1.0132498650661024
-0.6926055377479101,0.7829068904939045,1.0152265410032917
-0.6840980749740706,0.7827513532196657,1.0171992588535106
-0.6755962460429861,0.7826177900009594,1.0191680182677394
-0.6671001015461058,0.7825061824480803,1.0211328188976911
-0.658609692028775,0.7824165120601929,1.0230936603958054
-0.6501250679899928,0.7823487602254362,1.025050542415252
-0.641646279882178,0.7823029082210313,1.0270034646099326
-0.6331733781109259,0.7822789372133867,1.0289524266344765
-0.624706413034775,0.7822768282582109,1.0308974281442427
-0.6162454349649638,0.7822965623006102,1.0328384687953223
-0.6077904941652004,0.7823381201752069,1.0347755482445342
-0.5993416408514194,0.782401482606244,1.0367086661494285
-0.5908989251915471,0.7824866302076967,1.0386378221682837
-0.5824623973052665,0.7825935434833764,1.0405630159601111
-0.5740321072637768,0.7827222028270504,1.04248424718465
-0.5656081050895607,0.7828725885225438,1.0444015155023698
-0.5571904407561461,0.7830446807438576,1.0463148205744721
-0.5487791641878723,0.7832384595552764,1.048224162062887
-0.5403743252596533,0.7834539049114837,1.0501295396302741
-0.5319759737967416,0.783690996657672,1.0520309529400267
-0.523584159574495,0.7839497145296588,1.0539284016562651
-0.5151989323181421,0.7842300381539999,1.055821885443841
-0.5068203417025452,0.7845319470481029,1.0577114039683384
-0.4984484373519664,0.7848554206203402,1.0595969568960697
-0.49008326883983866,0.78520043817017,1.0614785438940777
-0.48172488568852456,0.785566978888248,1.0633561646301384
-0.47337333736908827,0.7859550218565445,1.065229818772756
-0.46502867330105957,0.7863645460484618,1.0670995059911654
-0.456690942852203,0.7867955303289502,1.0689652259553346
-0.44836019533828164,0.7872479534546288,1.07082697833596
-0.4400364800228278,0.7877217940739016,1.0726847628044696
-0.4317198461169105,0.7882170307270755,1.0745385790330233
-0.4234103427789022,0.7887336418464823,1.0763884266945103
-0.4151080191142471,0.7892716057565976,1.0782343054625514
-0.4068129241752314,0.7898309006741591,1.0800762150114998
-0.39852510696074983,0.7904115047082905,1.0819141550164375
-0.3902446164160782,0.7910133958606211,1.0837481251531784
-0.3819715014326386,0.791636552025409,1.0855781250982695
-0.3737058108477691,0.7922809509896593,1.0874041545289863
